stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04306] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04333] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04410] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.04414] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.04444] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.04449] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.14366] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.20439] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.20445] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.20453] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.20459] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.20463] Returning d3d_display: 0000000000e77fe0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.20464] al_display=0000000000e77fe0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.20466] al_display->vt=0000000002726b70
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.20489] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.20493] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.20537] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.20541] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.20546] added dtor for queue 000000000273d640, func 00007fffc0dbc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.20548] added dtor for timer 000000000273d710, func 00007fffc0dcfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.20549] added dtor for timer 000000000273d7c0, func 00007fffc0dcfb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.20562] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.22194] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.22199] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.22301] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22305] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22338] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22341]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22343] added dtor for ttf_font 000000000273bed0, func 00007fffc0eb4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22344] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22362] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22364]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22365] added dtor for ttf_font 000000000273ba50, func 00007fffc0eb4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22367] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22384] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22386]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22387] added dtor for ttf_font 000000000273b870, func 00007fffc0eb4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22389] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22401] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22421] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22423] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22425] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22428] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22430] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22431] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22478] added dtor for bitmap 000000000274c780, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24116] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24133] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24158] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.24160] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.24161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.24162] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.24164] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.24165] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24218] added dtor for bitmap 000000000275cbf0, func 00007fffc0d91bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30457] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30466] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30471] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30472] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30474] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30516] added dtor for bitmap 000000000275cda0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34307] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34877] removed dtor for bitmap 000000000275cda0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35003] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35006] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35008] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35009] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35042] added dtor for bitmap 000000000275cda0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36112] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36668] removed dtor for bitmap 000000000275cda0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.36779] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.36783] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.36785] added dtor for voice 000000000273c920, func 00007fffc0ec5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.36787] added dtor for mixer 000000000274c610, func 00007fffc0ec04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.36789] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.36790] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.36943] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.36947] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.36953] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.36956] added dtor for sample_instance 000000000275d080, func 00007fffc0eb929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36959] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36960] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36962] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.36963] added dtor for sample_instance 000000000275d9b0, func 00007fffc0eb929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36965] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36967] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36968] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.36971] added dtor for sample_instance 000000000275ddb0, func 00007fffc0eb929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36983] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36986] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36988] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36990] opening growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.37002] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.37004] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.37007] added dtor for sample 000000000275d730, func 00007fffc0ec1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.37023] added dtor for sample_instance 000000000274f660, func 00007fffc0eb929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37026] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37027]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37029]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.37031] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37032] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.37098] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.37101] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.37102] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.37104] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.37105] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.74881] added dtor for sample 000000000275d670, func 00007fffc0ec1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.74887] added dtor for sample_instance 000000000275cda0, func 00007fffc0eb929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74890] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74891]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74893]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74910] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74921] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74941] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.74943] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.74944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.74945] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.74947] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.74949] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.74994] added dtor for bitmap 000000000275c8f0, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75044] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75056] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75077] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75079] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75081] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75082] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75119] added dtor for bitmap 00000000027d9e00, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75167] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75181] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75197] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75200] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75202] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75204] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75205] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75240] added dtor for bitmap 00000000027a9b40, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75292] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75304] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75321] Fake format
