stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03711] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03716] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03728] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.03732] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.03746] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.03749] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.10556] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.16844] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.16848] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.16856] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.16863] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.16867] Returning d3d_display: 0000000000fd8880
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.16870] al_display=0000000000fd8880
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.16871] al_display->vt=0000000000fd8710
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.16889] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.16891] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.16941] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16945] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16950] added dtor for queue 00000000027be270, func 00007ffc580ec5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.16954] added dtor for timer 00000000027be340, func 00007ffc580ffb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.16955] added dtor for timer 00000000027be3f0, func 00007ffc580ffb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.16974] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.18671] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.18675] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.18683] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18685] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19497] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19500]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19502] added dtor for ttf_font 00000000027b8a10, func 00007ffc581e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19504] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19520] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19522]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19524] added dtor for ttf_font 00000000027b8bf0, func 00007ffc581e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19525] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19545] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19547]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19548] added dtor for ttf_font 00000000027cb2e0, func 00007ffc581e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19550] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19625] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19652] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.19655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.19656] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.19658] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.19659] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19929] added dtor for bitmap 00000000027d26a0, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22256] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22777] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22795] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22797] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22799] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22800] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22803] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22805] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22806] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22807] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22808] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22857] added dtor for bitmap 00000000027de830, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31193] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31724] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31741] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31745] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31748] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31750] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31751] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31797] added dtor for bitmap 00000000027d0cd0, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37953] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38482] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38502] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38504] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.38506] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.38507] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38557] added dtor for bitmap 00000000027d1f70, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38636] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39118] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39132] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39137] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39140] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39141] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39142] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39181] added dtor for bitmap 00000000027d1a50, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39242] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39731] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39741] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39749] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39752] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39753] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39754] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39794] added dtor for bitmap 00000000027d1c00, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39861] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40341] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40360] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.40361] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.40362] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.40364] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.40365] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40408] added dtor for bitmap 00000000027d1db0, func 00007ffc580c1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40477] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40479] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40484] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.40485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.40486] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.40487] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.40489] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40519] added dtor for bitmap 00000000027d1790, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.40846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.40853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.41650] removed dtor for bitmap 00000000027d1790
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41780] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41781] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41782] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41783] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41785] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41786] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41788] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41789] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41791] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41831] added dtor for bitmap 00000000027d1790, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42782] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.43285] removed dtor for bitmap 00000000027d1790
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.43421] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.43424] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.43426] added dtor for voice 00000000027b4340, func 00007ffc581f5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.43428] added dtor for mixer 00000000027cbe60, func 00007ffc581f04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.43430] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.43431] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.43564] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.43567] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.43573] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.43575] added dtor for sample_instance 00000000027d1870, func 00007ffc581e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43577] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43579] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43580] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.43581] added dtor for sample_instance 00000000027d2400, func 00007ffc581e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43582] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43584] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43585] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.43587] added dtor for sample_instance 00000000027d2520, func 00007ffc581e929b
