stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02297] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02303] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02327] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.02330] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.02343] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.02346] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.03763] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.07762] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.07765] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.07768] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.07773] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.07775] Returning d3d_display: 0000000002916760
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.07776] al_display=0000000002916760
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.07777] al_display->vt=00000000029165f0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.07793] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.07795] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.07827] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07829] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.07832] added dtor for queue 000000000292d680, func 00007ffbcf9bc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.07834] added dtor for timer 000000000292dfb0, func 00007ffbcf9cfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.07835] added dtor for timer 000000000292e060, func 00007ffbcf9cfb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.07843] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.09225] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.09228] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.09235] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09236] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.09255] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.09257]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for ttf_font 000000000292ddf0, func 00007ffbcfab4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09259] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.09270] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.09272]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for ttf_font 000000000292d820, func 00007ffbcfab4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09274] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.09284] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.09285]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09286] added dtor for ttf_font 000000000292d8e0, func 00007ffbcfab4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09288] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09295] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09313] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.09314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.09315] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.09316] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.09317] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for bitmap 0000000002941db0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09877] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09887] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09905] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.09906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.09907] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.09907] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.09908] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for bitmap 000000000293fce0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10785] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10794] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10800] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10807] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10809] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10810] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10811] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10842] added dtor for bitmap 0000000002941ae0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11314] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11324] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11337] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11337] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11338] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11339] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11340] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11374] added dtor for bitmap 000000000293fa90, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11437] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11445] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11451] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11452] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11454] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11457] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11459] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11459] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11460] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11517] added dtor for bitmap 0000000002941840, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11560] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11568] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11575] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11577] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11581] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11582] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11583] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11584] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11618] added dtor for bitmap 0000000002956cc0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11674] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11683] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11699] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11701] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11702] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11703] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11727] added dtor for bitmap 0000000002941580, func 00007ffbcf991bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11778] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11780] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11781] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11782] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11817] added dtor for bitmap 0000000002940ef0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11969] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12347] removed dtor for bitmap 0000000002940ef0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12585] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12586] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12587] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12588] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12589] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12590] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12591] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12592] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12594] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12595] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12596] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12631] added dtor for bitmap 0000000002940ef0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12984] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13195] removed dtor for bitmap 0000000002940ef0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.13368] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.13370] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.13371] added dtor for voice 000000000114edb0, func 00007ffbcfac5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.13373] added dtor for mixer 0000000002940ef0, func 00007ffbcfac04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.13374] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.13376] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.13492] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.13495] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.13499] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.13500] added dtor for sample_instance 0000000002941c90, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13502] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13503] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13504] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13505] added dtor for sample_instance 000000000293f6b0, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13506] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13507] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13507] 
