stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02162] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02166] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02211] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02214] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.02217] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.02228] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.02231] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.03808] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.07932] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.07943] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.07947] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.07952] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.07954] Returning d3d_display: 0000000000fc6fb0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.07955] al_display=0000000000fc6fb0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.07956] al_display->vt=0000000002a36e30
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.08233] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.08236] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.08273] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08276] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08279] added dtor for queue 0000000002a4db50, func 00007ffb46a0c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.08281] added dtor for timer 0000000002a4e430, func 00007ffb46a1fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.08282] added dtor for timer 0000000002a4e4e0, func 00007ffb46a1fb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.08290] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.09672] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.09675] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.09707] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09709] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.09727] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.09729]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for ttf_font 0000000002a4dee0, func 00007ffb46b04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09731] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.09742] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.09744]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09745] added dtor for ttf_font 0000000002a4dd00, func 00007ffb46b04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09746] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.09756] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.09758]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for ttf_font 0000000002a4e150, func 00007ffb46b04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09760] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09768] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09780] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09781] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09782] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09783] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09783] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09784] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.09785] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.09786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.09787] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.09787] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.09788] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for bitmap 0000000002a62920, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10390] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10400] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10411] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10418] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10419] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10420] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10421] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10445] added dtor for bitmap 0000000002a6e370, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11416] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11428] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11441] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11441] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11442] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11443] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11444] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11484] added dtor for bitmap 0000000002a60600, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11934] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11943] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11955] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11957] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11958] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11958] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11985] added dtor for bitmap 0000000002a60360, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12038] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12045] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12057] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12059] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12059] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12060] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12095] added dtor for bitmap 0000000002a623b0, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12137] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12145] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12157] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12159] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12159] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12160] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12198] added dtor for bitmap 0000000002a5ff30, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12243] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12250] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12255] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12256] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12258] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12259] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12260] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12260] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12262] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12263] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12263] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12264] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12265] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12301] added dtor for bitmap 0000000002a600e0, func 00007ffb469e1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12347] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12352] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12354] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12355] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12356] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12391] added dtor for bitmap 0000000002a62560, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12543] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12908] removed dtor for bitmap 0000000002a62560
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13004] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13005] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13006] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13007] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13029] added dtor for bitmap 0000000002a62560, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13356] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13597] removed dtor for bitmap 0000000002a62560
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.13770] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.13772] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.13774] added dtor for voice 0000000002a58720, func 00007ffb46b15024
dtor     D               dtor.c:196  _al_register_destructor          [   0.13775] added dtor for mixer 0000000002a5c780, func 00007ffb46b104dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.13777] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.13778] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.13906] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.13909] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.13914] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.13915] added dtor for sample_instance 0000000002a62640, func 00007ffb46b0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13917] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13918] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13919] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13920] added dtor for sample_instance 0000000002a62760, func 00007ffb46b0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13921] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13922] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13922] 
