stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10673] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10678] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10714] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10728] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10734] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10749] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10789] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10818] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10873] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.10881] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.10908] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.10916] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.15806] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.26012] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.26041] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.26055] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.26074] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.26086] Returning d3d_display: 00000000001e8880
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.26093] al_display=00000000001e8880
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.26098] al_display->vt=00000000001e8710
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.26162] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.26171] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.26284] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.26298] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.26313] added dtor for queue 000000000273e320, func 00007fffc00cc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.26320] added dtor for timer 000000000273bca0, func 00007fffc00dfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.26326] added dtor for timer 000000000273e3f0, func 00007fffc00dfb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.26379] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.29911] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.29921] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.29939] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29943] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29998] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.30003]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.30007] added dtor for ttf_font 0000000002738c50, func 00007fffc01c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30010] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.30044] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.30048]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.30051] added dtor for ttf_font 0000000002738e30, func 00007fffc01c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30055] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.30090] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.30094]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.30098] added dtor for ttf_font 000000000274de20, func 00007fffc01c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30102] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30128] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30168] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30180] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30183] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.30185] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.30188] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.30191] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.30193] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30252] added dtor for bitmap 0000000002752690, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33283] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33318] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33374] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33380] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33383] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33386] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33455] added dtor for bitmap 000000000275e0e0, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39146] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39172] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39195] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39197] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39204] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39206] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39250] added dtor for bitmap 000000000275fa80, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42968] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42986] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43004] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43007] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43008] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43011] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43012] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43014] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43059] added dtor for bitmap 000000000275cc70, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43143] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43158] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43180] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43182] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43184] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43185] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43226] added dtor for bitmap 000000000275e910, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43305] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43319] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43339] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43342] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43343] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43345] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43392] added dtor for bitmap 000000000275eac0, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43467] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43481] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43489] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43493] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43501] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43504] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43505] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43506] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43541] added dtor for bitmap 000000000275de30, func 00007fffc00a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43625] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43629] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43631] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43632] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43671] added dtor for bitmap 000000000275e290, func 00007fffc00a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44025] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.44796] removed dtor for bitmap 000000000275e290
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44896] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44910] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.44912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.44913] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.44915] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.44916] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44955] added dtor for bitmap 000000000275e290, func 00007fffc00a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46026] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.46586] removed dtor for bitmap 000000000275e290
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.46696] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.46700] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.46702] added dtor for voice 0000000002733e00, func 00007fffc01d5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.46704] added dtor for mixer 000000000274b640, func 00007fffc01d04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.46706] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.46708] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.46861] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.46864] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.46871] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.46874] added dtor for sample_instance 000000000275e570, func 00007fffc01c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.46876] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46879] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46881] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.46882] added dtor for sample_instance 000000000275e690, func 00007fffc01c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.46884] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46885] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46887] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.46889] added dtor for sample_instance 000000000275e7b0, func 00007fffc01c929b
