stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02234] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02236] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02243] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02248] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02250] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02256] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02260] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02266] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02270] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02277] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02283] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.02286] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.02298] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.02301] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.04086] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.09574] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.09578] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.09581] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.09588] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.09590] Returning d3d_display: 0000000000f76fd0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.09592] al_display=0000000000f76fd0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.09593] al_display->vt=00000000028e6de0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.09617] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.09619] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.09649] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09651] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for queue 00000000028fd7e0, func 00007ffb440ec5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for timer 00000000028fd8b0, func 00007ffb440ffb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for timer 00000000028fd960, func 00007ffb440ffb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.09666] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.11041] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.11043] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.11053] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11055] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.11073] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.11075]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.11076] added dtor for ttf_font 00000000028fde50, func 00007ffb441e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11077] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.11088] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.11090]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.11091] added dtor for ttf_font 00000000028fdb80, func 00007ffb441e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11092] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.11102] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.11104]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.11105] added dtor for ttf_font 00000000028fdbe0, func 00007ffb441e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11106] opening ./icon1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11114] opening ./icon1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11131] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11132] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11132] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11134] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11135] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11136] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11172] added dtor for bitmap 0000000002913210, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12046] opening ./Background/background_1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12056] opening ./Background/background_1.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12067] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12070] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12072] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12074] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12075] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12075] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12102] added dtor for bitmap 0000000002920a60, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13743] opening ./Background/background_2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13756] opening ./Background/background_2.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13769] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13771] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13772] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13773] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13817] added dtor for bitmap 000000000290fbd0, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15904] opening ./Background/background_3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15918] opening ./Background/background_3.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15931] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.15932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.15933] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.15934] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.15935] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15968] added dtor for bitmap 0000000002920d70, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17608] opening ./Background/background_4.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17621] opening ./Background/background_4.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17633] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17635] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17635] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17636] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17682] added dtor for bitmap 0000000002911e40, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19308] opening ./Background/background_5.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19322] opening ./Background/background_5.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.19335] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.19336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.19336] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.19337] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.19338] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19377] added dtor for bitmap 0000000002911ff0, func 00007ffb440c1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21040] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21043] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.21044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.21045] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.21046] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.21046] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21088] added dtor for bitmap 000000000290dee0, func 00007ffb440c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21831] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.22715] removed dtor for bitmap 000000000290dee0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22885] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22888] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22890] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22891] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22892] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22925] added dtor for bitmap 000000000290dee0, func 00007ffb440c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23275] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23508] removed dtor for bitmap 000000000290dee0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.23669] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.23671] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.23673] added dtor for voice 00000000028f3820, func 00007ffb441f5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.23674] added dtor for mixer 000000000290dee0, func 00007ffb441f04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.23675] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.23676] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.23787] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.23790] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.23795] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.23796] added dtor for sample_instance 000000000290e040, func 00007ffb441e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23798] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23799] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23800] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23800] added dtor for sample_instance 000000000290e160, func 00007ffb441e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23801] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23802] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23803] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.23804] added dtor for sample_instance 000000000290e280, func 00007ffb441e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23805] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23806] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23806] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23808] opening cat-meow.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.24229] added dtor for sample 00000000028f52c0, func 00007ffb441f1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.24232] added dtor for sample_instance 000000000290f630, func 00007ffb441e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24233] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24234]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24235]  0.500000
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.24236] Loading sample Backgroundmusic1.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24237] opening Backgroundmusic1.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.24280] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.24281] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.24282] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.24283] total_samples 3919808
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.24284] total_size 15679232
