stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.06434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06435] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06545] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.06549] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.06568] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.06572] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.23756] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.32774] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.32779] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.32791] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.32797] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.32801] Returning d3d_display: 0000000000fd8880
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.32802] al_display=0000000000fd8880
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.32804] al_display->vt=0000000000fd8710
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.32957] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.32960] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.32995] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.32998] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.33004] added dtor for queue 000000000288e270, func 00007fffc135c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.33006] added dtor for timer 000000000288e340, func 00007fffc136fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.33007] added dtor for timer 000000000288e3f0, func 00007fffc136fb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.33021] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.34569] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.34574] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.34692] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34698] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.34743] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.34747]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34750] added dtor for ttf_font 0000000002888a10, func 00007fffc1454c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34753] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.34780] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.34783]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34786] added dtor for ttf_font 0000000002888e90, func 00007fffc1454c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34793] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.34821] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.34824]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34828] added dtor for ttf_font 0000000002898e00, func 00007fffc1454c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34832] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34850] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34879] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34882] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34883] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34885] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34925] added dtor for bitmap 00000000028a23d0, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37116] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37133] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37159] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37160] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37163] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37164] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37166] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37215] added dtor for bitmap 00000000028ab5e0, func 00007fffc1331bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43725] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43728] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43729] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43732] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43734] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43736] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43737] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43789] added dtor for bitmap 00000000028ab790, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.48694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.48699] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.49505] removed dtor for bitmap 00000000028ab790
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49700] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49701] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.49712] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.49713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.49714] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.49716] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.49717] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49758] added dtor for bitmap 00000000028ab790, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50850] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.51465] removed dtor for bitmap 00000000028ab790
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.51737] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.51740] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.51743] added dtor for voice 0000000002884040, func 00007fffc1465024
dtor     D               dtor.c:196  _al_register_destructor          [   0.51745] added dtor for mixer 000000000289bb90, func 00007fffc14604dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.51747] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.51749] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.51901] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.51904] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.51910] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.51914] added dtor for sample_instance 00000000028ab790, func 00007fffc145929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51916] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51918] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51919] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51921] added dtor for sample_instance 00000000028ae0e0, func 00007fffc145929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51925] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51927] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51928] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.51930] added dtor for sample_instance 00000000028ad5f0, func 00007fffc145929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51944] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51947] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51949] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51951] opening growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.51961] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.51963] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.51966] added dtor for sample 0000000002898d40, func 00007fffc1461a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.51982] added dtor for sample_instance 00000000028ad710, func 00007fffc145929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.51985] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51986]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.51988]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.51990] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51992] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.52061] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.52064] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.52065] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.52066] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.52068] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.88361] added dtor for sample 00000000028990d0, func 00007fffc1461a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.88367] added dtor for sample_instance 00000000028a1e50, func 00007fffc145929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.88370] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.88371]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.88373]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88388] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88398] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88410] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88411] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88418] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.88419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.88420] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.88422] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.88423] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88468] added dtor for bitmap 00000000028ad320, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88513] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88525] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88541] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88544] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.88545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.88546] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.88548] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.88549] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88587] added dtor for bitmap 00000000028b7340, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88628] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88640] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88659] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.88660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.88661] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.88663] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.88664] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88698] added dtor for bitmap 00000000028a1230, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88744] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88755] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88772] Fake format
