stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02149] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02183] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02214] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.02217] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.02230] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.02233] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.04373] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.08747] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.08750] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.08753] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.08758] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.08760] Returning d3d_display: 00000000010d8090
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.08761] al_display=00000000010d8090
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.08762] al_display->vt=00000000010d7f20
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.08812] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.08814] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.08845] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08847] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08850] added dtor for queue 00000000028bd7e0, func 00007ffb7c1cc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.08852] added dtor for timer 00000000028bd8b0, func 00007ffb7c1dfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.08853] added dtor for timer 00000000028bd960, func 00007ffb7c1dfb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.08862] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.10437] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.10440] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.10479] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10481] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10501] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10503]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10504] added dtor for ttf_font 00000000028be180, func 00007ffb7c2c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10505] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10516] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10518]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10519] added dtor for ttf_font 00000000028be1b0, func 00007ffb7c2c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10520] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10530] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10532]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10533] added dtor for ttf_font 00000000028bdee0, func 00007ffb7c2c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10534] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10542] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10560] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10561] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10562] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10563] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10564] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10602] added dtor for bitmap 00000000028d2e10, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11144] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11155] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11168] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11172] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11174] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11175] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11176] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11208] added dtor for bitmap 00000000028cfde0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12093] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12110] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12123] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12125] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12126] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12127] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12160] added dtor for bitmap 00000000028cfae0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12600] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12609] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12621] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12623] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12624] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12625] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12652] added dtor for bitmap 00000000028d1780, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12705] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12713] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12725] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12726] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12727] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12728] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12754] added dtor for bitmap 00000000028e3780, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12806] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12816] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12829] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12831] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12832] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12832] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12862] added dtor for bitmap 00000000028d14c0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12919] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12927] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12936] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12938] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12939] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12940] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12941] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12942] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12943] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12971] added dtor for bitmap 00000000028ef150, func 00007ffb7c1a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13024] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13026] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13027] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13028] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13055] added dtor for bitmap 00000000028cff90, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13236] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13598] removed dtor for bitmap 00000000028cff90
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13699] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13700] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13701] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13702] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13704] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13706] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13707] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13708] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13727] added dtor for bitmap 00000000028cff90, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14107] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14321] removed dtor for bitmap 00000000028cff90
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.14365] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.14368] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.14369] added dtor for voice 00000000028b3dc0, func 00007ffb7c2d5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.14371] added dtor for mixer 00000000028d19d0, func 00007ffb7c2d04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.14372] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.14373] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.14493] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.14496] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.14500] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.14502] added dtor for sample_instance 00000000028cfc90, func 00007ffb7c2c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14503] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14504] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14505] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.14506] added dtor for sample_instance 00000000028cbca0, func 00007ffb7c2c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14508] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14509] 
