stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02317] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02322] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02337] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02355] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02362] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02375] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.02377] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.02390] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.02394] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.04159] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.08491] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.08494] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.08498] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.08504] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.08506] Returning d3d_display: 0000000000f48090
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.08507] al_display=0000000000f48090
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.08508] al_display->vt=0000000000f47f20
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.08523] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.08525] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.08555] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08558] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08561] added dtor for queue 000000000291d7e0, func 00007ffb96b8c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.08562] added dtor for timer 000000000291d8b0, func 00007ffb96b9fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.08563] added dtor for timer 000000000291d960, func 00007ffb96b9fb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.08572] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.10023] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.10026] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.10033] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10035] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10055] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10057]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10058] added dtor for ttf_font 000000000291e090, func 00007ffb96c84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10059] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10070] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10072]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10073] added dtor for ttf_font 000000000291ddc0, func 00007ffb96c84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10074] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10085] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10086]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10087] added dtor for ttf_font 000000000291dc70, func 00007ffb96c84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10089] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10097] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10115] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10117] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10118] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10119] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10155] added dtor for bitmap 0000000002932e10, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10697] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10707] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10724] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10725] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10726] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10727] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10765] added dtor for bitmap 000000000292fd30, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11700] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11715] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11724] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11725] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11726] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11727] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11728] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11729] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11730] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11731] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11766] added dtor for bitmap 0000000002931ae0, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12261] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12269] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12282] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12283] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12284] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12285] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12312] added dtor for bitmap 000000000292fae0, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12381] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12392] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12399] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12407] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12409] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12410] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12411] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12454] added dtor for bitmap 00000000029316d0, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12499] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12508] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12514] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12515] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12516] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12517] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12520] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12521] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12522] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12523] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12559] added dtor for bitmap 0000000002931410, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12605] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12613] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12624] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12626] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12627] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12628] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12661] added dtor for bitmap 0000000002931880, func 00007ffb96b61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12713] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12714] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12715] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12716] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12749] added dtor for bitmap 000000000292fee0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12919] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13344] removed dtor for bitmap 000000000292fee0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13467] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13469] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13470] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13471] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13472] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13506] added dtor for bitmap 000000000292fee0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13826] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14071] removed dtor for bitmap 000000000292fee0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.14251] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.14254] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.14256] added dtor for voice 0000000002913f40, func 00007ffb96c95024
dtor     D               dtor.c:196  _al_register_destructor          [   0.14258] added dtor for mixer 0000000002931c90, func 00007ffb96c904dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.14259] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.14261] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.14385] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.14388] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.14393] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.14394] added dtor for sample_instance 000000000292bca0, func 00007ffb96c8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14395] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14396] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14397] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.14398] added dtor for sample_instance 000000000292fee0, func 00007ffb96c8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14399] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14400] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14401] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.14401] added dtor for sample_instance 0000000002930000, func 00007ffb96c8929b
