stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02215] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02227] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02237] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02249] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02259] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02260] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02275] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02279] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.02282] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.02294] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.02297] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.03731] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.08580] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.08583] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.08586] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.08591] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.08593] Returning d3d_display: 00000000029a6760
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.08595] al_display=00000000029a6760
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.08596] al_display->vt=00000000029a65f0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.08611] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.08613] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.08640] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08642] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08645] added dtor for queue 00000000029bd680, func 00007ffbcf9bc5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.08647] added dtor for timer 00000000029bdfb0, func 00007ffbcf9cfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for timer 00000000029be060, func 00007ffbcf9cfb3b
audio-dsound I           dsound.cpp:271  _dsound_open                     [   0.08656] Starting DirectSound...
audio-dsound D           dsound.cpp:280  _dsound_open                     [   0.10040] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:73   get_window                       [   0.10043] Using desktop window: 0000000000010010
audio    I              audio.c:347  do_install_audio                 [   0.10078] Using DirectSound driver
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10081] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10099] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10100]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10102] added dtor for ttf_font 00000000029bdc70, func 00007ffbcfab4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10103] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10113] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10115]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10116] added dtor for ttf_font 00000000029bde50, func 00007ffbcfab4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10117] opening Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.10129] Font Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.10130]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.10131] added dtor for ttf_font 00000000029bd820, func 00007ffbcfab4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10133] opening ./icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10141] opening ./icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10158] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10158] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10159] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10160] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10161] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10162] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10163] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10203] added dtor for bitmap 00000000029d1db0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10729] opening ./StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10739] opening ./StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.10756] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.10757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.10758] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.10759] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.10760] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10827] added dtor for bitmap 00000000029cfce0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11850] opening ./Tower/Arcane.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11898] opening ./Tower/Arcane.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.11912] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.11912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.11913] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.11914] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.11915] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11952] added dtor for bitmap 00000000029d1ae0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12537] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12546] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12559] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12560] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12561] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12562] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12598] added dtor for bitmap 00000000029cfa90, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12652] opening ./Tower/Canon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12660] opening ./Tower/Canon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12665] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12667] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12669] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12671] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12672] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12673] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12674] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12675] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12711] added dtor for bitmap 00000000029d1840, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12764] opening ./Tower/Poison.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12774] opening ./Tower/Poison.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12780] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12781] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12783] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12784] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12785] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12786] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12787] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12788] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12789] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12791] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12792] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12793] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12830] added dtor for bitmap 00000000029e6cc0, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12890] opening ./Tower/Storm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12899] opening ./Tower/Storm.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12913] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12915] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12916] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12917] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12952] added dtor for bitmap 00000000029d1580, func 00007ffbcf991bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13003] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13005] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13006] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13007] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13043] added dtor for bitmap 00000000029d0ef0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13212] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13657] removed dtor for bitmap 00000000029d0ef0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13889] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13890] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13893] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13894] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13895] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13896] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13897] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13932] added dtor for bitmap 00000000029d0ef0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14300] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14529] removed dtor for bitmap 00000000029d0ef0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.14674] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.14676] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.14677] added dtor for voice 000000000104eed0, func 00007ffbcfac5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.14679] added dtor for mixer 00000000029d0ef0, func 00007ffbcfac04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.14680] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.14681] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.14787] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.14789] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.14794] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.14796] added dtor for sample_instance 00000000029d1c90, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14797] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14798] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14799] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.14800] added dtor for sample_instance 00000000029cf6b0, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14801] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14802] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14802] 
